Mode,Start_Time,Animal,Unit,Weight
initialize,2025-08-07 10:48:22.179875,0,3,-0.07
1,2025-08-07 10:48:39.007054,1111111248249,5,27.7
1,2025-08-07 10:48:55.367101,1964711262,5,29.6
1,2025-08-07 10:49:12.431124,19647181251,5,27.2
1,2025-08-07 10:49:26.406514,1111110190190,5,26.4
1,2025-08-07 10:49:40.652017,19645674,5,27.2
1,2025-08-07 10:49:57.344567,11111114041,5,31.2
1,2025-08-07 10:50:12.828326,11111116362,5,31.2
1,2025-08-07 10:50:32.161770,1111110192192,5,27.1
initialize,2025-08-07 10:52:41.523048,0,3,-0.02
