Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-08-03 23:58:38.248380,1111111248249,2,0,0,0,0
1,2025-08-04 00:11:48.745797,11111114041,2,0,0,0,0
1,2025-08-04 00:11:55.997204,19647181251,2,0,0,0,0
1,2025-08-04 00:12:20.166473,1964711262,2,0,0,0,0
1,2025-08-04 00:13:06.108165,1964711262,2,0,0,0,0
1,2025-08-04 00:13:25.452425,11111114041,2,0,0,0,0
1,2025-08-04 00:17:32.029385,19647181251,2,0,0,0,0
1,2025-08-04 00:51:10.580998,11111116362,2,0,0,0,0
1,2025-08-04 01:07:27.208594,1111110192192,2,0,0,0,0
1,2025-08-04 01:27:04.506373,1111110192192,2,0,0,0,0
1,2025-08-03 23:33:37.015724,19645674,1,0,0,0,0
1,2025-08-04 01:27:33.515216,1111110192192,1,0,0,0,0
1,2025-08-04 03:48:05.568410,1964711262,1,0,0,0,0
1,2025-08-04 01:27:19.011228,1111110192192,2,0,0,0,0
1,2025-08-04 03:48:56.333797,1111110190190,2,0,0,0,0
1,2025-08-04 03:48:41.828940,1964711262,1,0,0,0,0
1,2025-08-04 03:49:10.838364,1111110190190,1,0,0,0,0
1,2025-08-04 05:46:37.707954,11111114041,1,0,0,0,0
1,2025-08-04 03:49:03.586158,1964711262,2,0,0,0,0
1,2025-08-04 05:54:26.695438,11111116362,1,0,0,0,0
1,2025-08-04 06:33:36.473985,11111114041,2,0,0,0,0
1,2025-08-04 08:41:39.132235,19645674,1,0,0,0,0
1,2025-08-04 09:01:23.684771,11111116362,2,0,0,0,0
1,2025-08-04 09:08:36.410542,1102000232,2,0,0,0,0
1,2025-08-04 09:08:38.822799,19647181251,2,0,0,0,0
1,2025-08-04 09:08:55.754882,19647181251,2,0,0,0,0
1,2025-08-04 09:20:51.320211,11111114041,2,0,0,0,0
initialize,2025-08-04 10:06:03.737493,0,1,0,0,0,0
initialize,2025-08-04 10:06:03.737499,0,2,0,0,0,0
initialize,2025-08-04 10:07:12.563432,0,1,0,0,0,0
initialize,2025-08-04 10:07:12.563447,0,2,0,0,0,0
initialize,2025-08-04 10:07:29.718468,0,1,0,0,0,0
initialize,2025-08-04 10:07:29.718484,0,2,0,0,0,0
