Mode,Start_Time,Animal,Unit,Drinks1,Drinks2,Drinks3,Drinks4,Swap_direction
1,2025-07-17 01:24:17.634912,1111110192192,2,0,0,0,602,4->3
1,2025-07-17 01:32:15.626867,1964711262,2,0,0,0,624,4->3
1,2025-07-17 02:04:51.013544,19647181251,2,0,0,0,534,4->3
1,2025-07-17 04:52:52.957965,1111111248249,2,0,0,0,570,4->3
1,2025-07-17 04:57:43.006779,11111114041,2,0,0,0,588,4->3
1,2025-07-17 06:20:27.234950,11111116362,2,0,0,0,546,4->3
1,2025-07-17 08:17:17.653020,19647181251,2,0,0,537,0,3->4
1,2025-07-17 08:51:23.240888,1111110192192,2,0,0,739,0,3->4
initialize,2025-07-17 10:23:16.651180,0,1,0,0,0,0,initialize
initialize,2025-07-17 10:23:16.651183,0,2,0,0,0,0,initialize
1,2025-07-17 10:23:44.224982,19647231169,2,0,0,73,0,3->4
initialize,2025-07-17 11:16:23.147812,0,1,0,0,0,0,initialize
initialize,2025-07-17 11:16:23.147817,0,2,0,0,0,0,initialize
initialize,2025-07-17 11:16:54.213696,0,1,0,0,0,0,initialize
initialize,2025-07-17 11:16:54.213699,0,2,0,0,0,0,initialize
initialize,2025-07-17 12:02:23.068454,0,1,0,0,0,0,initialize
initialize,2025-07-17 12:02:23.068457,0,2,0,0,0,0,initialize
initialize,2025-07-17 12:12:49.995801,0,1,0,0,0,0,initialize
initialize,2025-07-17 12:12:49.995804,0,2,0,0,0,0,initialize
