Mode,Start_Time,Animal,Unit,Drinks1,Drinks2,Drinks3,Drinks4,Swap_direction
1,2025-07-22 00:25:58.763394,19645674,1,0,574,0,0,2->1
1,2025-07-22 00:40:29.209114,1111110192192,1,597,0,0,0,1->2
1,2025-07-22 01:11:11.858389,1111110190190,1,606,0,0,0,1->2
1,2025-07-22 01:46:26.417617,1964711262,1,556,0,0,0,1->2
1,2025-07-22 02:19:12.917860,19647181251,1,0,632,0,0,2->1
1,2025-07-22 03:55:58.663112,11111116362,1,0,599,0,0,2->1
1,2025-07-22 09:49:17.873365,11111114041,1,574,0,0,0,1->2
initialize,2025-07-22 10:36:54.222757,0,1,0,0,0,0,initialize
initialize,2025-07-22 10:36:54.222760,0,2,0,0,0,0,initialize
initialize,2025-07-22 11:44:39.437870,0,1,0,0,0,0,initialize
initialize,2025-07-22 11:44:39.437874,0,2,0,0,0,0,initialize
initialize,2025-07-22 11:46:48.703230,0,1,0,0,0,0,initialize
initialize,2025-07-22 11:46:48.703233,0,2,0,0,0,0,initialize
initialize,2025-07-22 11:51:15.660229,0,1,0,0,0,0,initialize
initialize,2025-07-22 11:51:15.660233,0,2,0,0,0,0,initialize
initialize,2025-07-22 12:03:40.175789,0,1,0,0,0,0,initialize
initialize,2025-07-22 12:03:40.175792,0,2,0,0,0,0,initialize
initialize,2025-07-22 12:07:36.435103,0,1,0,0,0,0,initialize
initialize,2025-07-22 12:07:36.435107,0,2,0,0,0,0,initialize
initialize,2025-07-22 12:09:14.164198,0,1,0,0,0,0,initialize
initialize,2025-07-22 12:09:14.164201,0,2,0,0,0,0,initialize
initialize,2025-07-22 12:13:19.624846,0,1,0,0,0,0,initialize
initialize,2025-07-22 12:13:19.624850,0,2,0,0,0,0,initialize
initialize,2025-07-22 12:15:04.720931,0,1,0,0,0,0,initialize
initialize,2025-07-22 12:15:04.720935,0,2,0,0,0,0,initialize
initialize,2025-07-22 12:15:56.569061,0,1,0,0,0,0,initialize
initialize,2025-07-22 12:15:56.569064,0,2,0,0,0,0,initialize
initialize,2025-07-22 12:22:05.467488,0,1,0,0,0,0,initialize
initialize,2025-07-22 12:22:05.467491,0,2,0,0,0,0,initialize
initialize,2025-07-22 12:28:05.636688,0,1,0,0,0,0,initialize
initialize,2025-07-22 12:28:05.636691,0,2,0,0,0,0,initialize
1,2025-07-22 14:00:24.065291,11111114041,1,0,558,0,0,2->1
1,2025-07-22 14:17:13.596662,1111110192192,1,0,752,0,0,2->1
