Mode,Start_Time,Animal,Unit,Drinks1,Drinks2,Drinks3,Drinks4,Swap_direction
initialize,2025-07-28 10:18:26.436642,0,1,0,0,0,0,initialize
initialize,2025-07-28 10:18:26.436646,0,2,0,0,0,0,initialize
initialize,2025-07-28 10:18:51.990295,0,1,0,0,0,0,initialize
initialize,2025-07-28 10:18:51.990298,0,2,0,0,0,0,initialize
initialize,2025-07-28 10:57:24.678017,0,1,0,0,0,0,initialize
initialize,2025-07-28 10:57:24.678020,0,2,0,0,0,0,initialize
initialize,2025-07-28 11:02:24.199332,0,1,0,0,0,0,initialize
initialize,2025-07-28 11:02:24.199335,0,2,0,0,0,0,initialize
1,2025-07-28 11:14:50.131441,19647181251,1,0,803,0,0,2->1
1,2025-07-28 12:46:09.759930,1111110192192,1,0,710,0,0,2->1
