Mode,Start_Time,Animal,Unit,Weight
1,2025-08-15 00:03:09.406413,19647181251,3,17.45
1,2025-08-15 00:03:09.609068,19647181251,3,22.49
1,2025-08-15 00:03:09.811357,19647181251,3,28.72
1,2025-08-15 00:03:10.014038,19647181251,3,28.33
1,2025-08-15 00:03:10.216490,19647181251,3,28.0
1,2025-08-15 00:03:10.419474,19647181251,3,28.5
1,2025-08-15 00:03:10.621410,19647181251,3,29.03
1,2025-08-15 00:03:10.824260,19647181251,3,28.89
1,2025-08-15 00:03:11.026718,19647181251,3,28.85
1,2025-08-15 00:03:11.229156,19647181251,3,28.39
1,2025-08-15 00:03:58.254607,1964711262,3,18.9
1,2025-08-15 00:03:58.457260,1964711262,3,18.15
1,2025-08-15 00:03:58.659889,1964711262,3,16.39
1,2025-08-15 00:03:58.862766,1964711262,3,27.43
1,2025-08-15 00:03:59.065785,1964711262,3,28.54
1,2025-08-15 00:03:59.268872,1964711262,3,30.78
1,2025-08-15 00:03:59.470667,1964711262,3,31.39
1,2025-08-15 00:03:59.673766,1964711262,3,31.89
1,2025-08-15 00:03:59.875881,1964711262,3,31.6
1,2025-08-15 00:04:00.078733,1964711262,3,32.08
1,2025-08-15 00:11:00.003226,1964711262,3,23.86
1,2025-08-15 00:11:00.206038,1964711262,3,22.54
1,2025-08-15 00:11:00.408874,1964711262,3,30.59
1,2025-08-15 00:11:00.612197,1964711262,3,31.11
1,2025-08-15 00:11:00.815209,1964711262,3,31.46
1,2025-08-15 00:11:01.019101,1964711262,3,31.37
1,2025-08-15 00:11:01.222025,1964711262,3,31.74
1,2025-08-15 00:11:01.424824,1964711262,3,31.79
1,2025-08-15 00:11:01.627420,1964711262,3,31.65
1,2025-08-15 00:11:01.830487,1964711262,3,31.57
1,2025-08-15 00:12:01.157341,11111114041,3,23.59
1,2025-08-15 00:12:01.359190,11111114041,3,22.63
1,2025-08-15 00:12:01.562971,11111114041,3,30.46
1,2025-08-15 00:12:01.765605,11111114041,3,31.03
1,2025-08-15 00:12:01.968035,11111114041,3,29.91
1,2025-08-15 00:12:02.170354,11111114041,3,30.56
1,2025-08-15 00:12:02.372238,11111114041,3,30.55
1,2025-08-15 00:12:02.574292,11111114041,3,31.05
1,2025-08-15 00:12:02.776420,11111114041,3,33.29
1,2025-08-15 00:12:02.978748,11111114041,3,31.96
1,2025-08-15 00:12:03.186899,11111114041,3,31.97
1,2025-08-15 00:12:03.390824,11111114041,3,30.42
1,2025-08-15 00:12:03.593391,11111114041,3,30.17
1,2025-08-15 00:12:03.796628,11111114041,3,31.09
1,2025-08-15 00:12:03.998630,11111114041,3,31.04
1,2025-08-15 00:12:04.201362,11111114041,3,31.16
1,2025-08-15 00:12:04.403122,11111114041,3,30.93
1,2025-08-15 00:12:04.605667,11111114041,3,31.57
1,2025-08-15 00:12:04.809232,11111114041,3,30.51
1,2025-08-15 00:12:05.012768,11111114041,3,30.15
1,2025-08-15 00:12:05.401596,11111114041,3,30.45
1,2025-08-15 00:12:05.604221,11111114041,3,29.88
1,2025-08-15 00:12:05.807026,11111114041,3,30.22
1,2025-08-15 00:12:06.009491,11111114041,3,35.67
1,2025-08-15 00:12:06.212162,11111114041,3,23.75
1,2025-08-15 00:12:06.415570,11111114041,3,19.35
1,2025-08-15 00:12:06.618805,11111114041,3,15.9
1,2025-08-15 00:12:06.821288,11111114041,3,18.72
1,2025-08-15 00:12:07.024153,11111114041,3,13.51
1,2025-08-15 00:12:07.226929,11111114041,3,5.14
1,2025-08-15 00:14:58.897555,1111111248249,3,23.34
1,2025-08-15 00:14:59.099854,1111111248249,3,25.63
1,2025-08-15 00:14:59.302491,1111111248249,3,25.16
1,2025-08-15 00:14:59.505055,1111111248249,3,27.23
1,2025-08-15 00:14:59.707502,1111111248249,3,29.5
1,2025-08-15 00:14:59.909943,1111111248249,3,29.74
1,2025-08-15 00:15:00.112882,1111111248249,3,28.98
1,2025-08-15 00:15:00.315093,1111111248249,3,29.45
1,2025-08-15 00:15:00.517817,1111111248249,3,29.1
1,2025-08-15 00:15:00.720601,1111111248249,3,28.82
1,2025-08-15 00:15:01.378514,1111111248249,3,29.0
1,2025-08-15 00:15:01.581169,1111111248249,3,31.85
1,2025-08-15 00:15:01.786198,1111111248249,3,30.63
1,2025-08-15 00:15:01.991089,1111111248249,3,27.49
1,2025-08-15 00:15:02.195545,1111111248249,3,20.47
1,2025-08-15 00:15:02.402274,1111111248249,3,20.45
1,2025-08-15 00:15:02.605594,1111111248249,3,10.2
1,2025-08-15 00:15:02.808479,1111111248249,3,6.47
1,2025-08-15 00:15:03.011452,1111111248249,3,0.5
1,2025-08-15 00:15:03.214450,1111111248249,3,-2.89
1,2025-08-15 00:18:31.247035,1111110192192,3,14.36
1,2025-08-15 00:18:31.448780,1111110192192,3,26.71
1,2025-08-15 00:18:31.651930,1111110192192,3,27.35
1,2025-08-15 00:18:31.855142,1111110192192,3,27.06
1,2025-08-15 00:18:32.058232,1111110192192,3,26.88
1,2025-08-15 00:18:32.261184,1111110192192,3,27.27
1,2025-08-15 00:18:32.463661,1111110192192,3,27.78
1,2025-08-15 00:18:32.666189,1111110192192,3,28.54
1,2025-08-15 00:18:32.868420,1111110192192,3,27.97
1,2025-08-15 00:18:33.071410,1111110192192,3,27.12
1,2025-08-15 00:18:33.760688,1111110192192,3,27.01
1,2025-08-15 00:18:33.963699,1111110192192,3,23.34
1,2025-08-15 00:18:34.166866,1111110192192,3,19.65
1,2025-08-15 00:18:34.368751,1111110192192,3,13.26
1,2025-08-15 00:18:34.571054,1111110192192,3,13.55
1,2025-08-15 00:18:34.774635,1111110192192,3,18.51
1,2025-08-15 00:18:34.977433,1111110192192,3,11.93
1,2025-08-15 00:18:35.180647,1111110192192,3,11.49
1,2025-08-15 00:18:35.384591,1111110192192,3,12.6
1,2025-08-15 00:18:35.588242,1111110192192,3,17.02
1,2025-08-15 00:18:36.351724,1111111248249,3,19.34
1,2025-08-15 00:18:36.554110,1111111248249,3,28.0
1,2025-08-15 00:18:36.756757,1111111248249,3,28.87
1,2025-08-15 00:18:36.959802,1111111248249,3,29.0
1,2025-08-15 00:18:37.162597,1111111248249,3,29.52
1,2025-08-15 00:18:37.365601,1111111248249,3,33.57
1,2025-08-15 00:18:37.568883,1111111248249,3,30.02
1,2025-08-15 00:18:37.771607,1111111248249,3,28.47
1,2025-08-15 00:18:37.974222,1111111248249,3,29.65
1,2025-08-15 00:18:38.178005,1111111248249,3,28.59
1,2025-08-15 00:18:38.865599,1111111248249,3,28.97
1,2025-08-15 00:18:39.067755,1111111248249,3,35.3
1,2025-08-15 00:18:39.270797,1111111248249,3,27.07
1,2025-08-15 00:18:39.473454,1111111248249,3,18.72
1,2025-08-15 00:18:39.676245,1111111248249,3,18.67
1,2025-08-15 00:18:39.878603,1111111248249,3,10.5
1,2025-08-15 00:18:40.081020,1111111248249,3,2.64
1,2025-08-15 00:18:40.287595,1111111248249,3,-0.57
1,2025-08-15 00:18:40.492034,1111111248249,3,-0.02
1,2025-08-15 00:18:40.696905,1111111248249,3,-0.01
1,2025-08-15 00:19:52.449148,19645674,3,25.11
1,2025-08-15 00:19:52.652008,19645674,3,26.8
1,2025-08-15 00:19:52.853950,19645674,3,26.76
1,2025-08-15 00:19:53.057201,19645674,3,26.64
