Mode,Start_Time,Animal,Unit,Weight
1,2025-08-17 00:03:02.260208,1111111151150,3,25.8
1,2025-08-17 00:03:02.463923,1111111151150,3,21.99
1,2025-08-17 00:03:02.666715,1111111151150,3,25.21
1,2025-08-17 00:03:02.869588,1111111151150,3,20.12
1,2025-08-17 00:03:03.072952,1111111151150,3,27.76
1,2025-08-17 00:03:03.276411,1111111151150,3,28.83
1,2025-08-17 00:03:03.479650,1111111151150,3,28.82
1,2025-08-17 00:03:03.682961,1111111151150,3,26.14
1,2025-08-17 00:03:03.886057,1111111151150,3,33.98
1,2025-08-17 00:03:04.090293,1111111151150,3,24.95
1,2025-08-17 00:05:39.842016,19644148217,3,26.86
1,2025-08-17 00:05:40.045275,19644148217,3,17.28
1,2025-08-17 00:05:40.247924,19644148217,3,24.88
1,2025-08-17 00:05:40.450812,19644148217,3,18.88
1,2025-08-17 00:05:40.654353,19644148217,3,21.17
1,2025-08-17 00:05:40.858796,19644148217,3,25.49
1,2025-08-17 00:05:41.062196,19644148217,3,27.61
1,2025-08-17 00:05:41.266234,19644148217,3,35.83
1,2025-08-17 00:05:41.469613,19644148217,3,25.2
1,2025-08-17 00:05:41.672511,19644148217,3,18.35
1,2025-08-17 00:08:13.292342,1111110209209,3,25.34
1,2025-08-17 00:08:13.496173,1111110209209,3,23.72
1,2025-08-17 00:08:13.698609,1111110209209,3,23.4
1,2025-08-17 00:08:13.901761,1111110209209,3,18.06
1,2025-08-17 00:08:14.105008,1111110209209,3,12.93
1,2025-08-17 00:08:14.308236,1111110209209,3,21.19
1,2025-08-17 00:08:14.512521,1111110209209,3,26.08
1,2025-08-17 00:08:14.716484,1111110209209,3,27.12
1,2025-08-17 00:08:14.919966,1111110209209,3,24.87
1,2025-08-17 00:08:15.123453,1111110209209,3,19.6
1,2025-08-17 00:08:32.153128,1111111134135,3,19.5
1,2025-08-17 00:08:32.356813,1111111134135,3,18.01
1,2025-08-17 00:08:32.559473,1111111134135,3,18.69
1,2025-08-17 00:08:32.762921,1111111134135,3,23.35
1,2025-08-17 00:08:32.966950,1111111134135,3,29.0
1,2025-08-17 00:08:33.170289,1111111134135,3,28.5
1,2025-08-17 00:08:33.374606,1111111134135,3,28.48
1,2025-08-17 00:08:33.578056,1111111134135,3,28.54
1,2025-08-17 00:08:33.782231,1111111134135,3,28.28
1,2025-08-17 00:08:33.985165,1111111134135,3,28.74
1,2025-08-17 00:12:06.823424,1111111134135,3,18.24
1,2025-08-17 00:12:07.027314,1111111134135,3,15.85
1,2025-08-17 00:12:07.231242,1111111134135,3,25.89
1,2025-08-17 00:12:07.434265,1111111134135,3,28.14
1,2025-08-17 00:12:07.637701,1111111134135,3,27.87
1,2025-08-17 00:12:07.840414,1111111134135,3,25.64
1,2025-08-17 00:12:08.043217,1111111134135,3,25.18
1,2025-08-17 00:12:08.246942,1111111134135,3,21.05
1,2025-08-17 00:12:08.449435,1111111134135,3,23.03
1,2025-08-17 00:12:08.653164,1111111134135,3,13.45
1,2025-08-17 00:13:07.150323,1111111134135,3,18.03
1,2025-08-17 00:13:07.354187,1111111134135,3,26.03
1,2025-08-17 00:13:07.558126,1111111134135,3,28.83
1,2025-08-17 00:13:07.760708,1111111134135,3,28.44
1,2025-08-17 00:13:07.963286,1111111134135,3,27.85
1,2025-08-17 00:13:08.165969,1111111134135,3,28.39
1,2025-08-17 00:13:08.368682,1111111134135,3,32.07
1,2025-08-17 00:13:08.571610,1111111134135,3,21.85
1,2025-08-17 00:13:08.774437,1111111134135,3,17.11
1,2025-08-17 00:13:08.978305,1111111134135,3,13.57
1,2025-08-17 00:14:37.971394,19645782,3,22.52
1,2025-08-17 00:14:38.174536,19645782,3,18.22
1,2025-08-17 00:14:38.377766,19645782,3,27.9
1,2025-08-17 00:14:38.581619,19645782,3,27.61
1,2025-08-17 00:14:38.784750,19645782,3,27.07
1,2025-08-17 00:14:38.987687,19645782,3,28.19
1,2025-08-17 00:14:39.190575,19645782,3,34.12
1,2025-08-17 00:14:39.393698,19645782,3,19.91
1,2025-08-17 00:14:39.596345,19645782,3,15.36
1,2025-08-17 00:14:39.800619,19645782,3,12.5
1,2025-08-17 00:16:30.336053,19647186244,3,22.31
1,2025-08-17 00:16:30.539976,19647186244,3,26.51
1,2025-08-17 00:16:30.743,19647186244,3,27.15
1,2025-08-17 00:16:30.948696,19647186244,3,23.93
1,2025-08-17 00:16:31.152651,19647186244,3,22.05
1,2025-08-17 00:16:31.356748,19647186244,3,16.28
1,2025-08-17 00:16:31.560119,19647186244,3,10.68
1,2025-08-17 00:16:31.763345,19647186244,3,5.57
1,2025-08-17 00:16:31.966919,19647186244,3,4.41
1,2025-08-17 00:16:32.170270,19647186244,3,4.21
1,2025-08-17 00:16:33.421016,1111110209209,3,24.78
1,2025-08-17 00:16:33.625002,1111110209209,3,23.91
1,2025-08-17 00:16:33.827838,1111110209209,3,27.08
1,2025-08-17 00:16:34.030833,1111110209209,3,24.17
1,2025-08-17 00:16:34.233659,1111110209209,3,17.46
1,2025-08-17 00:16:34.436364,1111110209209,3,13.86
1,2025-08-17 00:16:34.639324,1111110209209,3,13.89
1,2025-08-17 00:16:34.843101,1111110209209,3,6.35
1,2025-08-17 00:16:35.046888,1111110209209,3,7.32
1,2025-08-17 00:16:35.250809,1111110209209,3,0.5
1,2025-08-17 00:20:19.309967,19644148217,3,21.86
1,2025-08-17 00:20:19.514137,19644148217,3,24.72
1,2025-08-17 00:20:19.717147,19644148217,3,25.87
1,2025-08-17 00:20:19.919945,19644148217,3,28.77
1,2025-08-17 00:20:20.122779,19644148217,3,29.16
1,2025-08-17 00:20:20.326740,19644148217,3,19.99
1,2025-08-17 00:20:20.530512,19644148217,3,15.44
1,2025-08-17 00:20:20.734551,19644148217,3,8.02
1,2025-08-17 00:20:20.938511,19644148217,3,6.7
1,2025-08-17 00:20:21.142353,19644148217,3,0.34
1,2025-08-17 00:22:03.745519,19645782,3,19.28
1,2025-08-17 00:22:03.949391,19645782,3,19.01
1,2025-08-17 00:22:04.153247,19645782,3,25.52
1,2025-08-17 00:22:04.356951,19645782,3,28.47
1,2025-08-17 00:22:04.559661,19645782,3,27.45
1,2025-08-17 00:22:04.762562,19645782,3,27.8
1,2025-08-17 00:22:04.965067,19645782,3,30.15
1,2025-08-17 00:22:05.167947,19645782,3,19.74
1,2025-08-17 00:22:05.370839,19645782,3,14.53
1,2025-08-17 00:22:05.573386,19645782,3,11.06
1,2025-08-17 00:23:03.444043,19647186244,3,20.65
1,2025-08-17 00:23:03.647674,19647186244,3,27.18
1,2025-08-17 00:23:03.851756,19647186244,3,27.73
1,2025-08-17 00:23:04.054450,19647186244,3,27.65
1,2025-08-17 00:23:04.257238,19647186244,3,30.03
1,2025-08-17 00:23:04.460157,19647186244,3,21.96
1,2025-08-17 00:23:04.662647,19647186244,3,11.82
1,2025-08-17 00:23:04.865174,19647186244,3,10.06
1,2025-08-17 00:23:05.068092,19647186244,3,3.85
1,2025-08-17 00:23:05.271126,19647186244,3,2.77
1,2025-08-17 00:25:16.657188,196471892,3,18.94
1,2025-08-17 00:25:16.859948,196471892,3,25.5
1,2025-08-17 00:25:17.063940,196471892,3,31.44
1,2025-08-17 00:25:17.266964,196471892,3,30.4
1,2025-08-17 00:25:17.469571,196471892,3,30.35
1,2025-08-17 00:25:17.672256,196471892,3,29.91
1,2025-08-17 00:25:17.874817,196471892,3,30.21
1,2025-08-17 00:25:18.078723,196471892,3,32.29
1,2025-08-17 00:25:18.281507,196471892,3,31.5
1,2025-08-17 00:25:18.484342,196471892,3,28.25
1,2025-08-17 00:26:53.208443,1111110209209,3,22.34
1,2025-08-17 00:26:53.412261,1111110209209,3,21.31
1,2025-08-17 00:26:53.615429,1111110209209,3,23.69
1,2025-08-17 00:26:53.818630,1111110209209,3,23.21
1,2025-08-17 00:26:54.021925,1111110209209,3,24.37
1,2025-08-17 00:26:54.224477,1111110209209,3,27.14
1,2025-08-17 00:26:54.427194,1111110209209,3,27.24
1,2025-08-17 00:26:54.632677,1111110209209,3,27.59
1,2025-08-17 00:26:54.836453,1111110209209,3,26.67
1,2025-08-17 00:26:55.038958,1111110209209,3,17.17
1,2025-08-17 00:34:02.792380,1111110252252,3,23.09
1,2025-08-17 00:34:02.994954,1111110252252,3,25.11
1,2025-08-17 00:34:03.198971,1111110252252,3,22.49
1,2025-08-17 00:34:03.401670,1111110252252,3,21.3
1,2025-08-17 00:34:03.605472,1111110252252,3,20.32
1,2025-08-17 00:34:03.809115,1111110252252,3,27.54
1,2025-08-17 00:34:04.012782,1111110252252,3,27.96
1,2025-08-17 00:34:04.217631,1111110252252,3,26.62
1,2025-08-17 00:34:04.420453,1111110252252,3,26.73
1,2025-08-17 00:34:04.623789,1111110252252,3,28.44
1,2025-08-17 00:36:20.848452,1111110209209,3,21.16
1,2025-08-17 00:36:21.051629,1111110209209,3,22.05
1,2025-08-17 00:36:21.255278,1111110209209,3,17.69
1,2025-08-17 00:36:21.459253,1111110209209,3,23.31
1,2025-08-17 00:36:21.663333,1111110209209,3,26.69
1,2025-08-17 00:36:21.867449,1111110209209,3,28.03
1,2025-08-17 00:36:22.071490,1111110209209,3,26.64
1,2025-08-17 00:36:22.275231,1111110209209,3,27.1
1,2025-08-17 00:36:22.479118,1111110209209,3,17.07
1,2025-08-17 00:36:22.682841,1111110209209,3,14.35
1,2025-08-17 00:36:56.185615,1111111151150,3,20.69
1,2025-08-17 00:36:56.389301,1111111151150,3,23.21
1,2025-08-17 00:36:56.591933,1111111151150,3,20.74
1,2025-08-17 00:36:56.794726,1111111151150,3,28.56
1,2025-08-17 00:36:56.997675,1111111151150,3,29.51
1,2025-08-17 00:36:57.200648,1111111151150,3,29.64
1,2025-08-17 00:36:57.406683,1111111151150,3,30.47
1,2025-08-17 00:36:57.609513,1111111151150,3,29.92
1,2025-08-17 00:36:57.813421,1111111151150,3,30.56
1,2025-08-17 00:36:58.017429,1111111151150,3,33.4
1,2025-08-17 00:37:07.815681,19647186244,3,18.16
1,2025-08-17 00:37:08.019510,19647186244,3,26.9
1,2025-08-17 00:37:08.222230,19647186244,3,27.19
1,2025-08-17 00:37:08.426223,19647186244,3,27.64
1,2025-08-17 00:37:08.629127,19647186244,3,27.55
1,2025-08-17 00:37:08.832008,19647186244,3,27.09
1,2025-08-17 00:37:09.040678,19647186244,3,26.8
1,2025-08-17 00:37:09.244362,19647186244,3,18.2
1,2025-08-17 00:37:09.447262,19647186244,3,13.34
1,2025-08-17 00:37:09.651480,19647186244,3,13.54
1,2025-08-17 00:38:09.425434,19647186244,3,18.92
1,2025-08-17 00:38:09.629388,19647186244,3,17.4
1,2025-08-17 00:38:09.831915,19647186244,3,27.54
1,2025-08-17 00:38:10.034496,19647186244,3,26.75
1,2025-08-17 00:38:10.237018,19647186244,3,28.6
1,2025-08-17 00:38:10.440583,19647186244,3,23.03
1,2025-08-17 00:38:10.643205,19647186244,3,11.79
1,2025-08-17 00:38:10.846396,19647186244,3,13.18
1,2025-08-17 00:38:11.049268,19647186244,3,4.89
1,2025-08-17 00:38:11.252397,19647186244,3,0.74
1,2025-08-17 00:38:26.106381,1111110252252,3,27.99
1,2025-08-17 00:38:26.310271,1111110252252,3,26.45
1,2025-08-17 00:38:26.514103,1111110252252,3,20.62
1,2025-08-17 00:38:26.718016,1111110252252,3,26.49
1,2025-08-17 00:38:26.921134,1111110252252,3,23.71
1,2025-08-17 00:38:27.125139,1111110252252,3,26.84
1,2025-08-17 00:38:27.327724,1111110252252,3,28.28
1,2025-08-17 00:38:27.530924,1111110252252,3,29.07
1,2025-08-17 00:38:27.733769,1111110252252,3,27.26
1,2025-08-17 00:38:27.939484,1111110252252,3,27.41
1,2025-08-17 00:57:23.888119,19647186244,3,22.38
1,2025-08-17 00:57:24.091885,19647186244,3,19.36
1,2025-08-17 00:57:24.295832,19647186244,3,25.61
1,2025-08-17 00:57:24.498393,19647186244,3,28.2
1,2025-08-17 00:57:24.701953,19647186244,3,28.08
1,2025-08-17 00:57:24.904765,19647186244,3,30.53
1,2025-08-17 00:57:25.107272,19647186244,3,21.36
1,2025-08-17 00:57:25.310061,19647186244,3,12.12
1,2025-08-17 00:57:25.512913,19647186244,3,13.03
1,2025-08-17 00:57:25.715778,19647186244,3,5.88
1,2025-08-17 00:59:23.205014,1111110209209,3,21.61
1,2025-08-17 00:59:23.412387,1111110209209,3,21.11
1,2025-08-17 00:59:23.615527,1111110209209,3,24.14
1,2025-08-17 00:59:23.818808,1111110209209,3,26.86
1,2025-08-17 00:59:24.021996,1111110209209,3,27.66
1,2025-08-17 00:59:24.225256,1111110209209,3,30.42
1,2025-08-17 00:59:24.428785,1111110209209,3,19.69
1,2025-08-17 00:59:24.632527,1111110209209,3,16.94
1,2025-08-17 00:59:24.835598,1111110209209,3,17.57
1,2025-08-17 00:59:25.038279,1111110209209,3,14.6
1,2025-08-17 00:59:28.313710,1111110252252,3,30.46
1,2025-08-17 00:59:28.517724,1111110252252,3,26.29
1,2025-08-17 00:59:28.720905,1111110252252,3,20.54
1,2025-08-17 00:59:28.924467,1111110252252,3,24.86
1,2025-08-17 00:59:29.128771,1111110252252,3,29.06
1,2025-08-17 00:59:29.336055,1111110252252,3,27.25
1,2025-08-17 00:59:29.538857,1111110252252,3,27.78
1,2025-08-17 00:59:29.741319,1111110252252,3,30.95
1,2025-08-17 00:59:29.944194,1111110252252,3,29.84
1,2025-08-17 00:59:30.147877,1111110252252,3,17.0
1,2025-08-17 01:08:17.658091,19647186244,3,20.06
1,2025-08-17 01:08:17.861989,19647186244,3,26.65
1,2025-08-17 01:08:18.064493,19647186244,3,28.01
1,2025-08-17 01:08:18.268069,19647186244,3,28.99
1,2025-08-17 01:08:18.471339,19647186244,3,20.62
1,2025-08-17 01:08:18.674333,19647186244,3,13.4
1,2025-08-17 01:08:18.877099,19647186244,3,12.86
1,2025-08-17 01:08:19.080971,19647186244,3,2.61
1,2025-08-17 01:08:19.284806,19647186244,3,2.68
1,2025-08-17 01:08:19.488423,19647186244,3,0.45
1,2025-08-17 02:53:40.932196,19647186244,3,23.03
1,2025-08-17 02:53:41.135065,19647186244,3,27.85
1,2025-08-17 02:53:41.338092,19647186244,3,27.44
1,2025-08-17 02:53:41.540838,19647186244,3,32.33
1,2025-08-17 02:53:41.743574,19647186244,3,16.64
1,2025-08-17 02:53:41.946558,19647186244,3,14.76
1,2025-08-17 02:53:42.150567,19647186244,3,8.49
1,2025-08-17 02:53:42.354317,19647186244,3,3.81
1,2025-08-17 02:53:42.558154,19647186244,3,0.38
1,2025-08-17 02:53:42.761964,19647186244,3,0.37
1,2025-08-17 03:33:17.888153,1111110209209,3,23.76
1,2025-08-17 03:33:18.090733,1111110209209,3,19.43
1,2025-08-17 03:33:18.293530,1111110209209,3,25.47
1,2025-08-17 03:33:18.497460,1111110209209,3,27.38
1,2025-08-17 03:33:18.701350,1111110209209,3,18.8
1,2025-08-17 03:33:18.905146,1111110209209,3,10.25
1,2025-08-17 03:33:19.108681,1111110209209,3,7.79
1,2025-08-17 03:33:19.312458,1111110209209,3,6.16
1,2025-08-17 03:33:19.515980,1111110209209,3,0.39
1,2025-08-17 03:33:19.719731,1111110209209,3,0.62
1,2025-08-17 03:36:51.204672,1111111134135,3,19.13
1,2025-08-17 03:36:51.407216,1111111134135,3,27.42
1,2025-08-17 03:36:51.610033,1111111134135,3,28.37
1,2025-08-17 03:36:51.812888,1111111134135,3,27.07
1,2025-08-17 03:36:52.015604,1111111134135,3,27.66
1,2025-08-17 03:36:52.219393,1111111134135,3,16.07
1,2025-08-17 03:36:52.421999,1111111134135,3,14.68
1,2025-08-17 03:36:52.624734,1111111134135,3,10.18
1,2025-08-17 03:36:52.827254,1111111134135,3,2.49
1,2025-08-17 03:36:53.030048,1111111134135,3,5.2
1,2025-08-17 03:42:19.384334,19644148217,3,25.45
1,2025-08-17 03:42:19.588666,19644148217,3,28.12
1,2025-08-17 03:42:19.795855,19644148217,3,28.11
1,2025-08-17 03:42:20.000287,19644148217,3,26.98
1,2025-08-17 03:42:20.204457,19644148217,3,28.78
1,2025-08-17 03:42:20.407519,19644148217,3,16.79
1,2025-08-17 03:42:20.610278,19644148217,3,14.74
1,2025-08-17 03:42:20.815587,19644148217,3,10.95
1,2025-08-17 03:42:21.018736,19644148217,3,5.92
1,2025-08-17 03:42:21.221902,19644148217,3,6.17
1,2025-08-17 03:45:48.925196,196471892,3,26.87
1,2025-08-17 03:45:49.127843,196471892,3,30.0
1,2025-08-17 03:45:49.331788,196471892,3,30.35
1,2025-08-17 03:45:49.535176,196471892,3,25.01
1,2025-08-17 03:45:49.738322,196471892,3,29.38
1,2025-08-17 03:45:49.941020,196471892,3,31.49
1,2025-08-17 03:45:50.143566,196471892,3,30.1
1,2025-08-17 03:45:50.346187,196471892,3,31.03
1,2025-08-17 03:45:50.549105,196471892,3,20.32
1,2025-08-17 03:45:50.752512,196471892,3,16.73
1,2025-08-17 03:54:21.178834,1111111151150,3,28.23
1,2025-08-17 03:54:21.381705,1111111151150,3,24.43
1,2025-08-17 03:54:21.584869,1111111151150,3,17.42
1,2025-08-17 03:54:21.788748,1111111151150,3,27.96
1,2025-08-17 03:54:21.991774,1111111151150,3,28.77
1,2025-08-17 03:54:22.194830,1111111151150,3,28.59
1,2025-08-17 03:54:22.398132,1111111151150,3,26.54
1,2025-08-17 03:54:22.601452,1111111151150,3,14.64
1,2025-08-17 03:54:22.804460,1111111151150,3,18.88
1,2025-08-17 03:54:23.007327,1111111151150,3,6.93
1,2025-08-17 04:10:42.204689,1111110252252,3,22.05
1,2025-08-17 04:10:42.407700,1111110252252,3,25.39
1,2025-08-17 04:10:42.610857,1111110252252,3,20.99
1,2025-08-17 04:10:42.813946,1111110252252,3,19.41
1,2025-08-17 04:10:43.017086,1111110252252,3,26.45
1,2025-08-17 04:10:43.220237,1111110252252,3,27.89
1,2025-08-17 04:10:43.423524,1111110252252,3,24.68
1,2025-08-17 04:10:43.626601,1111110252252,3,26.36
1,2025-08-17 04:10:43.829508,1111110252252,3,15.84
1,2025-08-17 04:10:44.035304,1111110252252,3,14.82
1,2025-08-17 04:24:04.411338,1111110252252,3,24.82
1,2025-08-17 04:24:04.614222,1111110252252,3,26.67
1,2025-08-17 04:24:04.818176,1111110252252,3,18.12
1,2025-08-17 04:24:05.020799,1111110252252,3,24.96
1,2025-08-17 04:24:05.223699,1111110252252,3,23.79
1,2025-08-17 04:24:05.426753,1111110252252,3,27.34
1,2025-08-17 04:24:05.629400,1111110252252,3,27.72
1,2025-08-17 04:24:05.832546,1111110252252,3,28.74
1,2025-08-17 04:24:06.035796,1111110252252,3,25.68
1,2025-08-17 04:24:06.238685,1111110252252,3,17.11
1,2025-08-17 04:52:41.787843,19645782,3,22.45
1,2025-08-17 04:52:41.992105,19645782,3,21.61
1,2025-08-17 04:52:42.195851,19645782,3,26.66
1,2025-08-17 04:52:42.399090,19645782,3,28.14
1,2025-08-17 04:52:42.601671,19645782,3,27.8
1,2025-08-17 04:52:42.805636,19645782,3,28.18
1,2025-08-17 04:52:43.008405,19645782,3,29.85
1,2025-08-17 04:52:43.213607,19645782,3,15.81
1,2025-08-17 04:52:43.416582,19645782,3,12.17
1,2025-08-17 04:52:43.619874,19645782,3,7.9
1,2025-08-17 04:57:41.708968,19645782,3,23.87
1,2025-08-17 04:57:41.913963,19645782,3,25.93
1,2025-08-17 04:57:42.118472,19645782,3,28.17
1,2025-08-17 04:57:42.322870,19645782,3,27.21
1,2025-08-17 04:57:42.525586,19645782,3,29.91
1,2025-08-17 04:57:42.731433,19645782,3,22.42
1,2025-08-17 04:57:42.935127,19645782,3,14.64
1,2025-08-17 04:57:43.139291,19645782,3,12.72
1,2025-08-17 04:57:43.342506,19645782,3,7.94
1,2025-08-17 04:57:43.545282,19645782,3,4.64
1,2025-08-17 06:12:52.225215,1111110209209,3,17.56
1,2025-08-17 06:12:52.429351,1111110209209,3,23.46
1,2025-08-17 06:12:52.631914,1111110209209,3,28.05
1,2025-08-17 06:12:52.836058,1111110209209,3,26.95
1,2025-08-17 06:12:53.038818,1111110209209,3,26.57
1,2025-08-17 06:12:53.241694,1111110209209,3,11.94
1,2025-08-17 06:12:53.446121,1111110209209,3,10.73
1,2025-08-17 06:12:53.648666,1111110209209,3,5.53
1,2025-08-17 06:12:53.851313,1111110209209,3,5.1
1,2025-08-17 06:12:54.055159,1111110209209,3,-0.33
1,2025-08-17 06:16:09.211811,19647186244,3,27.68
1,2025-08-17 06:16:09.414861,19647186244,3,27.13
1,2025-08-17 06:16:09.617704,19647186244,3,28.93
1,2025-08-17 06:16:09.820563,19647186244,3,28.97
1,2025-08-17 06:16:10.023515,19647186244,3,18.04
1,2025-08-17 06:16:10.226590,19647186244,3,11.7
1,2025-08-17 06:16:10.429209,19647186244,3,18.31
1,2025-08-17 06:16:10.632706,19647186244,3,12.99
