Mode,Start_Time,Animal,Unit,Weight
1,2025-07-17 00:02:05.849418,1111111134135,3,23.65
1,2025-07-17 00:02:06.053202,1111111134135,3,21.62
1,2025-07-17 00:02:06.255757,1111111134135,3,27.73
1,2025-07-17 00:02:06.459584,1111111134135,3,27.54
1,2025-07-17 00:02:06.663286,1111111134135,3,28.83
1,2025-07-17 00:02:06.867256,1111111134135,3,22.48
1,2025-07-17 00:02:07.071207,1111111134135,3,11.37
1,2025-07-17 00:02:07.274088,1111111134135,3,10.26
1,2025-07-17 00:02:07.476832,1111111134135,3,3.79
1,2025-07-17 00:02:07.679470,1111111134135,3,1.14
1,2025-07-17 00:06:45.155293,1111111134135,3,22.01
1,2025-07-17 00:06:45.358015,1111111134135,3,21.07
1,2025-07-17 00:06:45.562373,1111111134135,3,27.32
1,2025-07-17 00:06:45.766308,1111111134135,3,27.43
1,2025-07-17 00:06:45.968736,1111111134135,3,27.95
1,2025-07-17 00:06:46.172174,1111111134135,3,27.93
1,2025-07-17 00:06:46.375411,1111111134135,3,27.89
1,2025-07-17 00:06:46.578231,1111111134135,3,28.23
1,2025-07-17 00:06:46.783835,1111111134135,3,27.52
1,2025-07-17 00:06:46.986446,1111111134135,3,27.31
1,2025-07-17 00:10:04.363302,19644148217,3,25.43
1,2025-07-17 00:10:04.566695,19644148217,3,26.37
1,2025-07-17 00:10:04.770621,19644148217,3,26.57
1,2025-07-17 00:10:04.974077,19644148217,3,17.1
1,2025-07-17 00:10:05.177172,19644148217,3,17.78
1,2025-07-17 00:10:05.380157,19644148217,3,12.05
1,2025-07-17 00:10:05.583302,19644148217,3,9.27
1,2025-07-17 00:10:05.787686,19644148217,3,3.24
1,2025-07-17 00:10:05.991391,19644148217,3,4.75
1,2025-07-17 00:10:06.194634,19644148217,3,2.03
1,2025-07-17 00:11:50.343168,1111110252252,3,21.89
1,2025-07-17 00:11:50.545904,1111110252252,3,20.38
1,2025-07-17 00:11:50.748596,1111110252252,3,27.77
1,2025-07-17 00:11:50.951283,1111110252252,3,26.97
1,2025-07-17 00:11:51.154482,1111110252252,3,26.57
1,2025-07-17 00:11:51.357578,1111110252252,3,26.97
1,2025-07-17 00:11:51.561296,1111110252252,3,27.21
1,2025-07-17 00:11:51.765359,1111110252252,3,27.18
1,2025-07-17 00:11:51.968843,1111110252252,3,27.01
1,2025-07-17 00:11:52.172709,1111110252252,3,26.9
1,2025-07-17 00:12:42.110540,19647186244,3,26.43
1,2025-07-17 00:12:42.314354,19647186244,3,26.34
1,2025-07-17 00:12:42.517595,19647186244,3,25.17
1,2025-07-17 00:12:42.720595,19647186244,3,18.55
1,2025-07-17 00:12:42.923591,19647186244,3,16.88
1,2025-07-17 00:12:43.126361,19647186244,3,13.36
1,2025-07-17 00:12:43.329271,19647186244,3,8.08
1,2025-07-17 00:12:43.532238,19647186244,3,4.94
1,2025-07-17 00:12:43.735359,19647186244,3,0.72
1,2025-07-17 00:12:43.938064,19647186244,3,-1.56
1,2025-07-17 00:31:11.604154,19644148217,3,22.21
1,2025-07-17 00:31:11.808106,19644148217,3,18.24
1,2025-07-17 00:31:12.011867,19644148217,3,27.05
1,2025-07-17 00:31:12.216018,19644148217,3,26.42
1,2025-07-17 00:31:12.418670,19644148217,3,19.89
1,2025-07-17 00:31:12.622434,19644148217,3,19.66
1,2025-07-17 00:31:12.826192,19644148217,3,14.7
1,2025-07-17 00:31:13.030310,19644148217,3,11.42
1,2025-07-17 00:31:13.234190,19644148217,3,8.99
1,2025-07-17 00:31:13.437761,19644148217,3,3.27
1,2025-07-17 00:35:44.372780,1111110209209,3,17.95
1,2025-07-17 00:35:44.575822,1111110209209,3,26.96
1,2025-07-17 00:35:44.778903,1111110209209,3,26.77
1,2025-07-17 00:35:44.982347,1111110209209,3,26.62
1,2025-07-17 00:35:45.186304,1111110209209,3,26.03
1,2025-07-17 00:35:45.389048,1111110209209,3,26.62
1,2025-07-17 00:35:45.591605,1111110209209,3,26.17
1,2025-07-17 00:35:45.794340,1111110209209,3,26.6
1,2025-07-17 00:35:45.997457,1111110209209,3,26.17
1,2025-07-17 00:35:46.200116,1111110209209,3,26.07
1,2025-07-17 00:40:46.268601,19644148217,3,21.0
1,2025-07-17 00:40:46.471946,19644148217,3,10.57
1,2025-07-17 00:40:46.675384,19644148217,3,11.32
1,2025-07-17 00:40:46.879771,19644148217,3,10.46
1,2025-07-17 00:40:47.083338,19644148217,3,11.5
1,2025-07-17 00:40:47.286274,19644148217,3,10.84
1,2025-07-17 00:40:47.489543,19644148217,3,11.86
1,2025-07-17 00:40:47.692426,19644148217,3,11.09
1,2025-07-17 00:40:47.896201,19644148217,3,11.87
1,2025-07-17 00:40:48.099692,19644148217,3,11.14
1,2025-07-17 00:41:14.660152,196471892,3,28.84
1,2025-07-17 00:41:14.864076,196471892,3,27.93
1,2025-07-17 00:41:15.066781,196471892,3,28.34
1,2025-07-17 00:41:15.270696,196471892,3,27.38
1,2025-07-17 00:41:15.473369,196471892,3,26.29
1,2025-07-17 00:41:15.677149,196471892,3,21.12
1,2025-07-17 00:41:15.879669,196471892,3,17.33
1,2025-07-17 00:41:16.082431,196471892,3,14.22
1,2025-07-17 00:41:16.286264,196471892,3,7.83
1,2025-07-17 00:41:16.490179,196471892,3,4.14
1,2025-07-17 00:47:08.212433,1111111151150,3,30.69
1,2025-07-17 00:47:08.415103,1111111151150,3,19.62
1,2025-07-17 00:47:08.618930,1111111151150,3,26.48
1,2025-07-17 00:47:08.822539,1111111151150,3,29.28
1,2025-07-17 00:47:09.025329,1111111151150,3,29.22
1,2025-07-17 00:47:09.229906,1111111151150,3,25.73
1,2025-07-17 00:47:09.433616,1111111151150,3,21.19
1,2025-07-17 00:47:09.637351,1111111151150,3,24.04
1,2025-07-17 00:47:09.841177,1111111151150,3,10.71
