Mode,Start_Time,Animal,Unit,Weight
1,2025-08-14 00:00:59.424385,11111114041,3,25.82
1,2025-08-14 00:00:59.627212,11111114041,3,24.88
1,2025-08-14 00:00:59.830079,11111114041,3,20.29
1,2025-08-14 00:01:00.033300,11111114041,3,27.76
1,2025-08-14 00:01:00.235290,11111114041,3,28.75
1,2025-08-14 00:01:00.438552,11111114041,3,29.19
1,2025-08-14 00:01:00.640669,11111114041,3,27.11
1,2025-08-14 00:01:00.843248,11111114041,3,28.26
1,2025-08-14 00:01:01.046598,11111114041,3,26.36
1,2025-08-14 00:01:01.249766,11111114041,3,26.89
1,2025-08-14 00:01:01.905380,11111114041,3,29.64
1,2025-08-14 00:01:02.108520,11111114041,3,30.21
1,2025-08-14 00:01:02.311455,11111114041,3,34.4
1,2025-08-14 00:01:02.513547,11111114041,3,27.89
1,2025-08-14 00:01:02.717359,11111114041,3,17.52
1,2025-08-14 00:01:02.920466,11111114041,3,16.17
1,2025-08-14 00:01:03.123522,11111114041,3,19.31
1,2025-08-14 00:01:03.327132,11111114041,3,15.19
1,2025-08-14 00:01:03.531463,11111114041,3,3.31
1,2025-08-14 00:01:03.735068,11111114041,3,-0.21
1,2025-08-14 00:01:30.747237,1111111248249,3,20.71
1,2025-08-14 00:01:30.949693,1111111248249,3,28.63
1,2025-08-14 00:01:31.152111,1111111248249,3,29.51
1,2025-08-14 00:01:31.354629,1111111248249,3,29.34
1,2025-08-14 00:01:31.557369,1111111248249,3,28.85
1,2025-08-14 00:01:31.760386,1111111248249,3,29.52
1,2025-08-14 00:01:31.963077,1111111248249,3,26.6
1,2025-08-14 00:01:32.165706,1111111248249,3,27.84
1,2025-08-14 00:01:32.368690,1111111248249,3,29.34
1,2025-08-14 00:01:32.571454,1111111248249,3,29.98
1,2025-08-14 00:01:33.260906,1111111248249,3,32.03
1,2025-08-14 00:01:33.463287,1111111248249,3,34.81
1,2025-08-14 00:01:33.665966,1111111248249,3,21.95
1,2025-08-14 00:01:33.868837,1111111248249,3,15.69
1,2025-08-14 00:01:34.071969,1111111248249,3,11.87
1,2025-08-14 00:01:34.275244,1111111248249,3,2.98
1,2025-08-14 00:01:34.478488,1111111248249,3,-0.11
1,2025-08-14 00:01:34.681748,1111111248249,3,-0.11
1,2025-08-14 00:01:34.884362,1111111248249,3,-0.11
1,2025-08-14 00:01:35.086865,1111111248249,3,-0.11
1,2025-08-14 00:01:46.758780,1964711262,3,24.19
1,2025-08-14 00:01:46.961545,1964711262,3,30.19
1,2025-08-14 00:01:47.165184,1964711262,3,30.78
1,2025-08-14 00:01:47.367222,1964711262,3,29.15
1,2025-08-14 00:01:47.570969,1964711262,3,29.09
1,2025-08-14 00:01:47.773106,1964711262,3,29.45
1,2025-08-14 00:01:47.976205,1964711262,3,29.93
1,2025-08-14 00:01:48.178509,1964711262,3,29.14
1,2025-08-14 00:01:48.383879,1964711262,3,29.07
1,2025-08-14 00:01:48.586661,1964711262,3,29.04
1,2025-08-14 00:02:24.399094,19647181251,3,20.08
1,2025-08-14 00:02:24.601128,19647181251,3,29.21
1,2025-08-14 00:02:24.803744,19647181251,3,27.07
1,2025-08-14 00:02:25.006387,19647181251,3,29.43
1,2025-08-14 00:02:25.209400,19647181251,3,28.7
1,2025-08-14 00:02:25.412710,19647181251,3,29.03
1,2025-08-14 00:02:25.614556,19647181251,3,28.96
1,2025-08-14 00:02:25.817068,19647181251,3,28.77
1,2025-08-14 00:02:26.019919,19647181251,3,28.47
1,2025-08-14 00:02:26.223177,19647181251,3,28.64
1,2025-08-14 00:05:07.172527,1111110190190,3,23.21
1,2025-08-14 00:05:07.376862,1111110190190,3,24.9
1,2025-08-14 00:05:07.580359,1111110190190,3,26.65
1,2025-08-14 00:05:07.782181,1111110190190,3,26.94
1,2025-08-14 00:05:07.986363,1111110190190,3,26.67
1,2025-08-14 00:05:08.190179,1111110190190,3,27.16
1,2025-08-14 00:05:08.393633,1111110190190,3,27.11
1,2025-08-14 00:05:08.596896,1111110190190,3,27.44
1,2025-08-14 00:05:08.799453,1111110190190,3,27.83
1,2025-08-14 00:05:09.002408,1111110190190,3,27.57
1,2025-08-14 00:05:09.683654,1111110190190,3,29.71
1,2025-08-14 00:05:09.886094,1111110190190,3,19.17
1,2025-08-14 00:05:10.087972,1111110190190,3,14.84
1,2025-08-14 00:05:10.291237,1111110190190,3,7.45
1,2025-08-14 00:05:10.494111,1111110190190,3,1.98
1,2025-08-14 00:05:10.697098,1111110190190,3,-0.03
1,2025-08-14 00:05:10.899909,1111110190190,3,-0.08
1,2025-08-14 00:05:11.102592,1111110190190,3,-0.09
1,2025-08-14 00:05:11.305710,1111110190190,3,-0.06
1,2025-08-14 00:05:11.508686,1111110190190,3,-0.11
1,2025-08-14 00:07:08.392542,11111116362,3,22.04
1,2025-08-14 00:07:08.594786,11111116362,3,15.61
1,2025-08-14 00:07:08.797380,11111116362,3,20.25
1,2025-08-14 00:07:09.000483,11111116362,3,20.18
1,2025-08-14 00:07:09.203500,11111116362,3,28.35
1,2025-08-14 00:07:09.406430,11111116362,3,23.7
1,2025-08-14 00:07:09.609445,11111116362,3,27.8
1,2025-08-14 00:07:09.812927,11111116362,3,29.25
1,2025-08-14 00:07:10.021094,11111116362,3,30.31
1,2025-08-14 00:07:10.223091,11111116362,3,30.41
1,2025-08-14 00:07:13.985115,1111111248249,3,20.56
1,2025-08-14 00:07:14.187708,1111111248249,3,26.88
1,2025-08-14 00:07:14.390297,1111111248249,3,29.38
1,2025-08-14 00:07:14.593020,1111111248249,3,29.8
1,2025-08-14 00:07:14.795666,1111111248249,3,29.42
1,2025-08-14 00:07:14.998215,1111111248249,3,30.14
1,2025-08-14 00:07:15.200698,1111111248249,3,29.05
1,2025-08-14 00:07:15.402975,1111111248249,3,28.48
1,2025-08-14 00:07:15.605227,1111111248249,3,28.82
1,2025-08-14 00:07:15.808343,1111111248249,3,28.52
1,2025-08-14 00:07:16.498705,1111111248249,3,29.0
1,2025-08-14 00:07:16.700805,1111111248249,3,30.73
1,2025-08-14 00:07:16.904266,1111111248249,3,25.72
1,2025-08-14 00:07:17.107398,1111111248249,3,16.59
1,2025-08-14 00:07:17.309265,1111111248249,3,10.17
1,2025-08-14 00:07:17.511794,1111111248249,3,0.13
1,2025-08-14 00:07:17.714795,1111111248249,3,0.06
1,2025-08-14 00:07:17.917350,1111111248249,3,-0.09
1,2025-08-14 00:07:18.120992,1111111248249,3,-0.06
1,2025-08-14 00:07:18.324185,1111111248249,3,-0.03
1,2025-08-14 00:07:52.941476,1111110192192,3,21.43
1,2025-08-14 00:07:53.143467,1111110192192,3,27.18
1,2025-08-14 00:07:53.347815,1111110192192,3,27.8
1,2025-08-14 00:07:53.553484,1111110192192,3,27.01
1,2025-08-14 00:07:53.756225,1111110192192,3,27.93
1,2025-08-14 00:07:53.958140,1111110192192,3,27.28
1,2025-08-14 00:07:54.163219,1111110192192,3,26.88
1,2025-08-14 00:07:54.365750,1111110192192,3,28.35
1,2025-08-14 00:07:54.568586,1111110192192,3,27.45
1,2025-08-14 00:07:54.771608,1111110192192,3,26.51
1,2025-08-14 00:07:55.487728,1111110192192,3,26.84
1,2025-08-14 00:07:55.689988,1111110192192,3,31.97
1,2025-08-14 00:07:55.892650,1111110192192,3,25.58
1,2025-08-14 00:07:56.095482,1111110192192,3,23.77
1,2025-08-14 00:07:56.298096,1111110192192,3,13.67
1,2025-08-14 00:07:56.500781,1111110192192,3,14.31
