Mode,Start_Time,Animal,Unit,Weight
1,2025-08-13 00:00:15.123537,1111110192192,3,16.46
1,2025-08-13 00:00:15.326668,1111110192192,3,21.99
1,2025-08-13 00:00:15.529212,1111110192192,3,27.57
1,2025-08-13 00:00:15.731717,1111110192192,3,25.67
1,2025-08-13 00:00:15.934661,1111110192192,3,26.04
1,2025-08-13 00:00:16.138214,1111110192192,3,26.03
1,2025-08-13 00:00:16.342280,1111110192192,3,26.55
1,2025-08-13 00:00:16.545094,1111110192192,3,26.94
1,2025-08-13 00:00:16.749194,1111110192192,3,27.65
1,2025-08-13 00:00:16.952170,1111110192192,3,27.43
1,2025-08-13 00:00:17.637216,1111110192192,3,27.09
1,2025-08-13 00:00:17.840029,1111110192192,3,22.73
1,2025-08-13 00:00:18.042773,1111110192192,3,14.89
1,2025-08-13 00:00:18.245885,1111110192192,3,12.41
1,2025-08-13 00:00:18.451635,1111110192192,3,12.62
1,2025-08-13 00:00:18.654580,1111110192192,3,9.54
1,2025-08-13 00:00:18.857192,1111110192192,3,4.82
1,2025-08-13 00:00:19.059915,1111110192192,3,-0.38
1,2025-08-13 00:00:19.262547,1111110192192,3,-0.11
1,2025-08-13 00:00:19.466189,1111110192192,3,-0.12
1,2025-08-13 00:01:11.534357,11111114041,3,21.74
1,2025-08-13 00:01:11.736532,11111114041,3,26.16
1,2025-08-13 00:01:11.939631,11111114041,3,26.22
1,2025-08-13 00:01:12.143376,11111114041,3,27.01
1,2025-08-13 00:01:12.349615,11111114041,3,30.32
1,2025-08-13 00:01:12.553921,11111114041,3,30.17
1,2025-08-13 00:01:12.756863,11111114041,3,29.7
1,2025-08-13 00:01:12.959605,11111114041,3,29.32
1,2025-08-13 00:01:13.162270,11111114041,3,30.91
1,2025-08-13 00:01:13.365267,11111114041,3,31.61
1,2025-08-13 00:01:13.949928,11111114041,3,30.13
1,2025-08-13 00:01:14.152250,11111114041,3,29.75
1,2025-08-13 00:01:14.355430,11111114041,3,28.07
1,2025-08-13 00:01:14.558832,11111114041,3,31.76
1,2025-08-13 00:01:14.761671,11111114041,3,27.41
1,2025-08-13 00:01:14.964889,11111114041,3,22.42
1,2025-08-13 00:01:15.169212,11111114041,3,16.1
1,2025-08-13 00:01:15.372062,11111114041,3,17.82
1,2025-08-13 00:01:15.574581,11111114041,3,15.8
1,2025-08-13 00:01:15.778537,11111114041,3,10.61
1,2025-08-13 00:01:20.686530,11111116362,3,18.19
1,2025-08-13 00:01:20.889373,11111116362,3,22.53
1,2025-08-13 00:01:21.092626,11111116362,3,19.32
1,2025-08-13 00:01:21.295971,11111116362,3,26.64
1,2025-08-13 00:01:21.498359,11111116362,3,21.54
1,2025-08-13 00:01:21.700630,11111116362,3,28.42
1,2025-08-13 00:01:21.902861,11111116362,3,29.4
1,2025-08-13 00:01:22.105239,11111116362,3,29.6
1,2025-08-13 00:01:22.307324,11111116362,3,30.01
1,2025-08-13 00:01:22.510222,11111116362,3,29.25
1,2025-08-13 00:05:15.364255,19647181251,3,15.72
1,2025-08-13 00:05:15.566511,19647181251,3,18.49
1,2025-08-13 00:05:15.769063,19647181251,3,26.28
1,2025-08-13 00:05:15.972160,19647181251,3,29.65
1,2025-08-13 00:05:16.174745,19647181251,3,29.05
1,2025-08-13 00:05:16.376775,19647181251,3,29.27
1,2025-08-13 00:05:16.580145,19647181251,3,29.84
1,2025-08-13 00:05:16.783316,19647181251,3,29.48
1,2025-08-13 00:05:16.986039,19647181251,3,28.56
1,2025-08-13 00:05:17.188811,19647181251,3,29.07
1,2025-08-13 00:08:05.965684,19645674,3,24.28
1,2025-08-13 00:08:06.168718,19645674,3,23.5
1,2025-08-13 00:08:06.371973,19645674,3,25.41
1,2025-08-13 00:08:06.574623,19645674,3,27.0
1,2025-08-13 00:08:06.776747,19645674,3,27.08
1,2025-08-13 00:08:06.979613,19645674,3,26.73
1,2025-08-13 00:08:07.182143,19645674,3,29.11
1,2025-08-13 00:08:07.384873,19645674,3,28.06
1,2025-08-13 00:08:07.587858,19645674,3,27.83
1,2025-08-13 00:08:07.790662,19645674,3,27.55
1,2025-08-13 00:08:08.022221,19645674,3,25.12
1,2025-08-13 00:08:08.224395,19645674,3,25.14
1,2025-08-13 00:08:08.426587,19645674,3,24.82
1,2025-08-13 00:08:08.629418,19645674,3,25.58
1,2025-08-13 00:08:08.832560,19645674,3,24.72
1,2025-08-13 00:08:09.035599,19645674,3,25.64
1,2025-08-13 00:08:09.237997,19645674,3,26.05
1,2025-08-13 00:08:09.440914,19645674,3,26.05
1,2025-08-13 00:08:09.643639,19645674,3,26.48
1,2025-08-13 00:08:09.846530,19645674,3,25.72
1,2025-08-13 00:09:16.678800,19647181251,3,23.28
1,2025-08-13 00:09:16.881133,19647181251,3,28.13
1,2025-08-13 00:09:17.083841,19647181251,3,29.36
1,2025-08-13 00:09:17.286659,19647181251,3,28.78
1,2025-08-13 00:09:17.488996,19647181251,3,29.33
1,2025-08-13 00:09:17.691044,19647181251,3,28.91
1,2025-08-13 00:09:17.892784,19647181251,3,28.5
1,2025-08-13 00:09:18.095938,19647181251,3,28.36
1,2025-08-13 00:09:18.298759,19647181251,3,28.25
1,2025-08-13 00:09:18.501490,19647181251,3,29.16
1,2025-08-13 00:09:47.194214,1111110192192,3,19.2
1,2025-08-13 00:09:47.396113,1111110192192,3,27.52
1,2025-08-13 00:09:47.598804,1111110192192,3,26.89
1,2025-08-13 00:09:47.801196,1111110192192,3,26.19
1,2025-08-13 00:09:48.003827,1111110192192,3,26.77
1,2025-08-13 00:09:48.206314,1111110192192,3,26.36
1,2025-08-13 00:09:48.408657,1111110192192,3,28.13
1,2025-08-13 00:09:48.611164,1111110192192,3,27.56
1,2025-08-13 00:09:48.813570,1111110192192,3,27.06
1,2025-08-13 00:09:49.016231,1111110192192,3,27.15
1,2025-08-13 00:09:49.676380,1111110192192,3,27.04
1,2025-08-13 00:09:49.878747,1111110192192,3,24.89
1,2025-08-13 00:09:50.081120,1111110192192,3,12.97
