Mode,Start_Time,Animal,Unit,Drinks1,Drinks2,Drinks3,Drinks4,Swap_direction
1,2025-07-17 00:39:34.641632,196471892,1,671,0,0,0,1->2
1,2025-07-17 01:23:21.325529,19644148217,1,621,0,0,0,1->2
1,2025-07-17 03:58:48.319068,19645782,2,0,0,546,4,3->4
1,2025-07-17 09:21:10.539393,1111111134135,1,574,0,0,0,1->2
initialize,2025-07-17 11:17:33.165118,0,1,0,0,0,0,initialize
initialize,2025-07-17 11:17:33.165121,0,2,0,0,0,0,initialize
initialize,2025-07-17 11:20:52.516370,0,1,0,0,0,0,initialize
initialize,2025-07-17 11:20:52.516374,0,2,0,0,0,0,initialize
initialize,2025-07-17 11:49:42.055373,0,1,0,0,0,0,initialize
initialize,2025-07-17 11:49:42.055385,0,2,0,0,0,0,initialize
initialize,2025-07-17 12:00:19.414378,0,1,0,0,0,0,initialize
initialize,2025-07-17 12:00:19.414381,0,2,0,0,0,0,initialize
initialize,2025-07-17 12:00:48.815021,0,1,0,0,0,0,initialize
initialize,2025-07-17 12:00:48.815024,0,2,0,0,0,0,initialize
