Mode,Start_Time,Animal,Unit,Weight
1,2025-07-15 00:06:00.562477,1111111151150,3,33.24
1,2025-07-15 00:06:07.074649,1111110209209,3,33.54
1,2025-07-15 00:07:27.980152,196471892,3,20.63
1,2025-07-15 00:07:30.332444,196471892,3,25.16
1,2025-07-15 00:10:44.904276,196471892,3,28.01
1,2025-07-15 00:10:47.292050,196471892,3,23.69
1,2025-07-15 00:12:37.020384,1111111134135,3,27.69
1,2025-07-15 00:14:26.965509,1111110252252,3,28.67
1,2025-07-15 00:16:06.019542,1111110209209,3,28.31
1,2025-07-15 00:19:59.600816,19645782,3,27.34
1,2025-07-15 00:21:34.987480,19645782,3,27.32
1,2025-07-15 00:21:58.247056,19647186244,3,27.19
1,2025-07-15 00:22:00.567651,19647186244,3,26.07
1,2025-07-15 00:23:08.416605,1111110209209,3,27.75
1,2025-07-15 00:28:56.715361,1111110209209,3,27.31
1,2025-07-15 00:29:11.884118,1111111134135,3,27.23
1,2025-07-15 00:30:16.484881,1111111151150,3,29.91
1,2025-07-15 00:32:41.574241,196471892,3,27.56
1,2025-07-15 00:32:43.959020,196471892,3,23.32
1,2025-07-15 00:41:07.811634,19647186244,3,26.09
1,2025-07-15 00:41:17.385435,1111110209209,3,27.29
1,2025-07-15 00:46:57.355169,1111110209209,3,27.33
1,2025-07-15 00:59:05.334572,19645782,3,26.23
1,2025-07-15 01:02:14.163071,1111110209209,3,27.13
1,2025-07-15 01:13:01.532447,19645782,3,26.6
1,2025-07-15 01:44:47.239990,19645782,3,26.95
1,2025-07-15 02:35:16.810803,19644148217,3,18.64
1,2025-07-15 02:48:53.069171,19647186244,3,26.12
1,2025-07-15 02:48:55.519046,19647186244,3,24.56
1,2025-07-15 02:49:45.624410,1111110252252,3,26.91
1,2025-07-15 02:54:55.664087,1111110209209,3,26.51
1,2025-07-15 03:12:02.089405,19647186244,3,26.32
1,2025-07-15 03:14:33.961275,19644148217,3,25.89
1,2025-07-15 03:47:09.749368,19645782,3,26.36
1,2025-07-15 03:47:12.101526,19645782,3,25.51
1,2025-07-15 04:48:27.391704,1111111134135,3,26.66
1,2025-07-15 05:10:29.257153,1111110252252,3,19.79
1,2025-07-15 05:16:08.593218,19647186244,3,25.76
1,2025-07-15 05:51:05.399910,196471892,3,27.33
1,2025-07-15 05:51:07.784748,196471892,3,26.09
1,2025-07-15 05:58:46.717642,196471892,3,27.56
1,2025-07-15 05:58:49.429393,196471892,3,26.57
1,2025-07-15 06:12:54.177367,196471892,3,27.62
1,2025-07-15 06:12:56.758089,196471892,3,24.05
1,2025-07-15 06:16:07.900761,1111110209209,3,26.46
1,2025-07-15 06:20:06.557924,1111110209209,3,25.0
1,2025-07-15 06:25:09.028377,19644148217,3,25.62
1,2025-07-15 06:25:14.775199,1111111151150,3,30.46
1,2025-07-15 06:39:22.595285,19644148217,3,26.28
1,2025-07-15 06:40:26.680335,1111110209209,3,26.24
1,2025-07-15 06:48:09.858721,1111111151150,3,28.47
1,2025-07-15 06:52:27.556649,19647186244,3,25.84
1,2025-07-15 06:52:30.172776,19647186244,3,25.3
1,2025-07-15 06:56:30.794748,1111111134135,3,26.54
1,2025-07-15 07:06:39.807111,19644148217,3,25.75
1,2025-07-15 07:06:45.893180,19647186244,3,26.33
1,2025-07-15 07:06:48.343257,19647186244,3,15.57
1,2025-07-15 07:52:37.687590,1111110252252,3,26.44
initialize,2025-07-15 08:09:24.678822,0,3,-0.6
1,2025-07-15 08:50:57.106327,1111111134135,3,26.25
1,2025-07-15 08:51:04.967583,1111110209209,3,26.27
initialize,2025-07-15 08:59:22.655985,0,3,-0.6
1,2025-07-15 09:02:23.358127,19647186244,3,26.06
1,2025-07-15 09:02:26.069357,19647186244,3,24.14
1,2025-07-15 09:09:10.691687,19644148217,3,26.18
1,2025-07-15 09:12:09.153586,19645782,3,25.5
1,2025-07-15 09:15:43.925787,196471892,3,26.88
1,2025-07-15 09:15:46.375837,196471892,3,26.42
1,2025-07-15 09:16:22.872127,19647186244,3,25.95
1,2025-07-15 09:16:25.420162,19647186244,3,24.49
1,2025-07-15 09:21:49.025686,1111111151150,3,28.55
1,2025-07-15 09:32:39.720694,19647186244,3,25.54
1,2025-07-15 09:32:42.853903,19647186244,3,20.0
1,2025-07-15 09:43:52.969315,19647186244,3,25.62
1,2025-07-15 09:43:55.419285,19647186244,3,25.46
1,2025-07-15 09:47:29.302572,196471892,3,26.87
initialize,2025-07-15 09:54:01.856749,0,3,-0.6
