Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-08-12 23:59:39.325424,196471892,1,0,0,0,0
1,2025-08-13 00:02:57.737155,1102000232,1,0,0,0,0
1,2025-08-13 00:02:57.753439,19647186244,1,0,0,0,0
1,2025-08-13 00:03:53.163353,19647186244,1,0,0,0,0
1,2025-08-12 23:50:56.389299,19647186244,2,0,0,0,0
1,2025-08-13 00:05:56.496890,1102000232,2,0,0,0,0
1,2025-08-13 00:05:36.683501,1111111134135,1,0,0,0,0
1,2025-08-13 00:07:08.460999,19644148217,1,0,0,0,0
1,2025-08-13 00:07:22.313076,19644148217,1,0,0,0,0
1,2025-08-13 00:07:27.713629,19644148217,1,0,0,0,0
1,2025-08-13 00:07:29.791595,19644148217,1,0,0,0,0
1,2025-08-13 00:07:31.292689,19644148217,1,0,0,0,0
1,2025-08-13 00:07:42.317756,19644148217,1,0,0,0,0
1,2025-08-13 00:07:44.042255,19644148217,1,0,0,0,0
1,2025-08-13 00:07:51.216673,19644148217,1,0,0,0,0
1,2025-08-13 00:07:53.852793,19644148217,1,0,0,0,0
1,2025-08-13 00:07:56.329955,19644148217,1,0,0,0,0
1,2025-08-13 00:08:00.627875,19644148217,1,0,0,0,0
1,2025-08-13 00:08:03.505931,19644148217,1,0,0,0,0
1,2025-08-13 00:08:08.378115,19644148217,1,0,0,0,0
1,2025-08-13 00:08:11.013584,19644148217,1,0,0,0,0
1,2025-08-13 00:08:12.514588,19644148217,1,0,0,0,0
1,2025-08-13 00:08:51.278350,19644148217,1,0,0,0,0
1,2025-08-13 00:08:53.226046,19644148217,1,0,0,0,0
1,2025-08-13 00:10:46.939409,1102000232,1,0,0,0,0
1,2025-08-13 00:10:46.956954,1111110209209,1,0,0,0,0
1,2025-08-13 00:10:48.761983,1111110209209,1,0,0,0,0
1,2025-08-13 00:10:53.954461,1111110209209,1,0,0,0,0
1,2025-08-13 00:12:32.281144,1111111151150,1,0,0,0,0
1,2025-08-13 00:12:34.869424,1111111151150,1,0,0,0,0
1,2025-08-13 00:12:56.647313,19647186244,1,0,0,0,0
1,2025-08-13 00:12:58.644462,19647186244,1,0,0,0,0
1,2025-08-13 00:14:25.580830,1111110209209,1,0,0,0,0
1,2025-08-13 00:15:41.297929,1111111151150,1,0,0,0,0
1,2025-08-13 00:05:56.512439,19644148217,2,0,0,0,0
1,2025-08-13 00:23:25.454356,19644148217,2,0,0,0,0
1,2025-08-13 00:23:33.122383,19644148217,2,0,0,0,0
1,2025-08-13 00:23:36.352160,19644148217,2,0,0,0,0
1,2025-08-13 00:17:55.224199,19645782,1,0,0,0,0
1,2025-08-13 00:24:28.615103,19644148217,1,0,0,0,0
1,2025-08-13 00:25:03.285890,19644148217,1,0,0,0,0
1,2025-08-13 00:25:09.773704,19644148217,1,0,0,0,0
1,2025-08-13 00:25:11.707372,19644148217,1,0,0,0,0
1,2025-08-13 00:25:12.999578,19644148217,1,0,0,0,0
1,2025-08-13 00:25:18.640063,19644148217,1,0,0,0,0
1,2025-08-13 00:25:20.828990,19644148217,1,0,0,0,0
1,2025-08-13 00:25:25.222285,19644148217,1,0,0,0,0
1,2025-08-13 00:26:57.400474,19644148217,1,0,0,0,0
1,2025-08-13 00:27:02.432956,19644148217,1,0,0,0,0
1,2025-08-13 00:27:03.630142,1102000232,1,0,0,0,0
1,2025-08-13 00:27:03.647693,19644148217,1,0,0,0,0
1,2025-08-13 00:36:14.931622,19645782,1,0,0,0,0
1,2025-08-13 00:56:25.982063,196471892,1,0,0,0,0
1,2025-08-13 00:23:59.582467,19644148217,2,0,0,0,0
1,2025-08-13 01:00:44.325720,19647186244,1,0,0,0,0
1,2025-08-13 01:02:51.206351,19645782,1,0,0,0,0
1,2025-08-13 01:02:19.092171,196471892,2,0,0,0,0
1,2025-08-13 01:03:03.731897,19647186244,1,0,0,0,0
1,2025-08-13 01:11:38.696365,1111111151150,1,0,0,0,0
1,2025-08-13 01:28:12.873042,19647186244,1,0,0,0,0
1,2025-08-13 01:04:04.160186,19645782,2,0,0,0,0
1,2025-08-13 01:47:58.118028,19645782,1,0,0,0,0
1,2025-08-13 04:07:15.137906,19647186244,2,0,0,0,0
1,2025-08-13 05:18:40.202912,1111111134135,1,0,0,0,0
1,2025-08-13 06:06:22.732405,1111110252252,1,0,0,0,0
1,2025-08-13 07:19:21.791808,1111111151150,1,0,0,0,0
1,2025-08-13 07:37:22.440256,19647186244,1,0,0,0,0
1,2025-08-13 07:37:25.203878,19647186244,1,0,0,0,0
1,2025-08-13 08:40:05.791577,1111110252252,1,0,0,0,0
1,2025-08-13 08:46:57.510133,1111111134135,1,0,0,0,0
1,2025-08-13 08:47:00.386804,1111111134135,1,0,0,0,0
1,2025-08-13 08:47:05.180142,1111111134135,1,0,0,0,0
