Mode,Start_Time,Animal,Unit,Drinks1,Drinks2,Drinks3,Drinks4,Swap_direction
1,2025-07-29 00:57:06.972411,19645782,2,0,0,566,0,3->4
1,2025-07-29 01:08:28.129217,1111111151150,2,0,0,536,0,3->4
1,2025-07-29 03:37:13.886817,196471892,2,0,0,552,0,3->4
1,2025-07-29 09:11:47.748724,19647186244,2,0,0,0,544,4->3
initialize,2025-07-29 10:46:22.392529,0,1,0,0,0,0,initialize
initialize,2025-07-29 10:46:22.392532,0,2,0,0,0,0,initialize
initialize,2025-07-29 11:40:10.854087,0,1,0,0,0,0,initialize
initialize,2025-07-29 11:40:10.854091,0,2,0,0,0,0,initialize
initialize,2025-07-29 11:41:18.913332,0,1,0,0,0,0,initialize
initialize,2025-07-29 11:41:18.913336,0,2,0,0,0,0,initialize
