Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-14 23:53:55.998617,1111111151150,1,32,0,6,0
1,2025-07-15 00:00:29.716448,1111110209209,1,0,0,0,0
1,2025-07-14 23:53:51.333739,1111111134135,2,187,0,30,0
1,2025-07-15 00:01:08.493736,1111111151150,1,0,32,0,4
1,2025-07-15 00:06:18.828735,1111111134135,1,0,0,0,0
1,2025-07-15 00:07:36.947313,1111110209209,1,0,0,0,0
1,2025-07-15 00:05:12.854638,1111110209209,2,0,164,0,22
1,2025-07-15 00:07:53.789943,1111110209209,1,0,9,0,2
1,2025-07-15 00:08:00.899521,1111110209209,1,0,60,0,12
1,2025-07-15 00:08:57.799761,1102000232,1,0,0,0,0
1,2025-07-15 00:08:57.815850,19647186244,1,0,0,0,0
1,2025-07-15 00:09:15.646476,196471892,1,0,0,0,0
1,2025-07-15 00:07:58.745932,1111110252252,2,0,186,0,24
1,2025-07-15 00:11:08.763124,1111110209209,2,0,0,0,0
1,2025-07-15 00:11:36.882412,1111110209209,2,0,0,0,0
1,2025-07-15 00:09:33.768057,196471892,1,140,0,19,0
1,2025-07-15 00:14:29.036346,19645782,1,0,0,0,0
1,2025-07-15 00:14:49.074169,19645782,1,0,0,0,0
1,2025-07-15 00:16:58.562857,19647186244,1,0,0,0,0
1,2025-07-15 00:13:59.249889,1111110209209,2,309,0,43,0
1,2025-07-15 00:18:05.815357,1111111151150,1,0,48,0,8
1,2025-07-15 00:20:37.373153,1111110209209,1,0,0,0,0
1,2025-07-15 00:27:33.202015,196471892,1,0,0,0,0
1,2025-07-15 00:20:22.340879,1111111134135,2,0,190,0,23
1,2025-07-15 00:28:02.889390,1111110209209,1,36,0,6,0
1,2025-07-15 00:56:21.458622,1111110209209,1,0,0,0,0
1,2025-07-15 00:33:29.857230,19647186244,2,0,0,0,0
1,2025-07-15 00:56:55.267847,1102000232,2,0,0,0,0
1,2025-07-15 00:56:55.285457,19645782,2,0,0,0,0
1,2025-07-15 00:58:20.913022,1111110209209,2,0,0,0,0
1,2025-07-15 00:56:27.897919,1111110209209,1,0,98,0,16
1,2025-07-15 01:07:48.510035,19645782,1,0,0,0,0
1,2025-07-15 01:00:34.321064,1111110209209,2,0,125,0,19
1,2025-07-15 01:08:32.191532,19645782,1,0,64,0,11
1,2025-07-15 02:44:25.319252,19647186244,1,0,0,0,0
1,2025-07-15 02:49:30.700781,1111110252252,1,0,0,0,0
1,2025-07-15 02:54:04.382507,1111110209209,1,0,0,0,0
1,2025-07-15 01:32:34.883502,19645782,2,0,113,0,17
1,2025-07-15 03:01:17.641578,19647186244,1,76,0,10,0
1,2025-07-15 03:10:05.114433,19644148217,1,48,0,6,0
1,2025-07-15 03:09:54.185266,19647186244,2,97,0,8,0
1,2025-07-15 03:11:22.195823,19644148217,2,0,0,0,0
1,2025-07-15 03:10:32.360425,19644148217,1,0,257,0,25
1,2025-07-15 03:46:06.175723,1102000232,1,0,0,0,0
1,2025-07-15 03:46:06.190299,19645782,1,0,0,0,0
1,2025-07-15 04:39:35.634200,1111111134135,1,0,0,0,0
1,2025-07-15 03:38:43.055574,19645782,2,12,0,3,0
1,2025-07-15 04:39:38.780816,1111111134135,1,104,0,15,0
1,2025-07-15 05:46:12.238992,196471892,1,0,0,0,0
1,2025-07-15 04:46:56.292947,1111111134135,2,105,0,17,0
1,2025-07-15 06:15:37.378771,1111110209209,2,0,0,0,0
1,2025-07-15 05:56:50.933179,196471892,1,0,33,0,6
1,2025-07-15 06:18:12.501435,1111111151150,1,0,0,0,0
1,2025-07-15 06:15:49.825928,1111110209209,2,27,0,4,0
1,2025-07-15 06:18:35.331045,1111111151150,2,0,0,0,0
1,2025-07-15 06:18:22.549397,1111110209209,1,0,0,0,0
1,2025-07-15 06:21:22.692630,19644148217,1,0,0,0,0
1,2025-07-15 06:21:30.843735,19644148217,1,0,0,0,0
1,2025-07-15 06:21:31.942478,19644148217,1,0,0,0,0
1,2025-07-15 06:18:36.401834,1111111151150,2,37,0,5,0
1,2025-07-15 06:21:33.318276,19644148217,1,3,0,1,0
1,2025-07-15 06:37:22.621618,19644148217,1,0,0,0,0
1,2025-07-15 06:22:38.846998,1111111151150,2,0,157,0,23
1,2025-07-15 06:38:55.362893,19644148217,2,0,0,0,0
1,2025-07-15 06:38:57.471913,19644148217,2,0,0,0,0
1,2025-07-15 06:38:27.478823,1111110209209,1,19,0,5,0
1,2025-07-15 06:42:55.359800,1111111151150,1,0,0,0,0
1,2025-07-15 06:44:38.887432,1111111151150,1,0,0,0,0
1,2025-07-15 06:40:04.437338,1111110209209,2,150,0,20,0
1,2025-07-15 06:52:04.928399,19647186244,1,0,9,0,2
initialize,2025-07-15 08:09:24.678814,0,1,0,0,0,0
initialize,2025-07-15 08:09:24.678820,0,2,0,0,0,0
1,2025-07-15 08:09:24.678814,0,1,0,0,0,0
initialize,2025-07-15 08:59:22.655976,0,1,0,0,0,0
initialize,2025-07-15 08:59:22.655983,0,2,0,0,0,0
1,2025-07-15 08:59:22.655983,0,2,0,0,0,0
1,2025-07-15 08:59:22.655976,0,1,99,0,13,0
1,2025-07-15 09:11:11.729782,19647186244,1,0,0,0,0
1,2025-07-15 09:09:49.439056,19645782,2,101,0,12,0
1,2025-07-15 09:31:34.352530,19647186244,2,0,0,0,0
1,2025-07-15 09:38:59.769612,19647186244,2,0,0,0,0
1,2025-07-15 09:44:50.723103,1102000232,2,0,0,0,0
1,2025-07-15 09:29:58.093519,19647186244,1,196,0,28,0
1,2025-07-15 09:45:39.493221,1102000232,1,0,0,0,0
initialize,2025-07-15 09:54:01.856738,0,1,0,0,0,0
initialize,2025-07-15 09:54:01.856746,0,2,0,0,0,0
